Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 1: Reprojection Error: 0.2084, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2083, Photometric Error: 0.2132
Iteration 11: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2083, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2083, Photometric Error: 0.0000
Mean Reprojection Error: 0.2083
Mean Photometric Error: 0.0118

Frame 5
Iteration 1: Reprojection Error: 0.1673, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1672, Photometric Error: 0.1715
Iteration 11: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1672, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1672, Photometric Error: 0.0000
Mean Reprojection Error: 0.1672
Mean Photometric Error: 0.0095

Frame 6
Iteration 1: Reprojection Error: 0.1331, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1330, Photometric Error: 0.1374
Iteration 11: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1330, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1330, Photometric Error: 0.0000
Mean Reprojection Error: 0.1330
Mean Photometric Error: 0.0076

Frame 7
Iteration 1: Reprojection Error: 0.1146, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1145, Photometric Error: 0.1195
Iteration 11: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1145, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1145, Photometric Error: 0.0000
Mean Reprojection Error: 0.1145
Mean Photometric Error: 0.0066

Frame 8
Iteration 1: Reprojection Error: 0.1015, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1012, Photometric Error: 0.1091
Iteration 11: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1012, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1012, Photometric Error: 0.0000
Mean Reprojection Error: 0.1013
Mean Photometric Error: 0.0061

Frame 9
Iteration 1: Reprojection Error: 0.1023, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1019, Photometric Error: 0.1170
Iteration 11: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1019, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1019, Photometric Error: 0.0000
Mean Reprojection Error: 0.1019
Mean Photometric Error: 0.0065

Frame 10
Iteration 1: Reprojection Error: 0.1745, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1743, Photometric Error: 0.1796
Iteration 11: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1743, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1743, Photometric Error: 0.0000
Mean Reprojection Error: 0.1744
Mean Photometric Error: 0.0100

Frame 11
Iteration 1: Reprojection Error: 0.2175, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2173, Photometric Error: 0.2236
Iteration 11: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2173, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2173, Photometric Error: 0.0000
Mean Reprojection Error: 0.2173
Mean Photometric Error: 0.0124

Frame 12
Iteration 1: Reprojection Error: 0.4023, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.4022, Photometric Error: 0.4082
Iteration 11: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.4022, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.4022, Photometric Error: 0.0000
Mean Reprojection Error: 0.4022
Mean Photometric Error: 0.0227

Frame 13
Iteration 1: Reprojection Error: 0.4395, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.4394, Photometric Error: 0.4472
Iteration 11: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.4394, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.4394, Photometric Error: 0.0000
Mean Reprojection Error: 0.4394
Mean Photometric Error: 0.0248

Frame 14
Iteration 1: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.5000, Photometric Error: 0.5000
Iteration 11: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.5000, Photometric Error: 0.0000
Mean Reprojection Error: 0.5000
Mean Photometric Error: 0.0278

Frame 15
Iteration 1: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.5000, Photometric Error: 0.5000
Iteration 11: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.5000, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.5000, Photometric Error: 0.0000
Mean Reprojection Error: 0.5000
Mean Photometric Error: 0.0278

Frame 16
Iteration 1: Reprojection Error: 0.4377, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.4375, Photometric Error: 0.4472
Iteration 11: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.4375, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.4375, Photometric Error: 0.0000
Mean Reprojection Error: 0.4375
Mean Photometric Error: 0.0248

Frame 17
Iteration 1: Reprojection Error: 0.7071, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.7071, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.7071, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.7071, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.7071, Photometric Error: 0.0000
