Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 14: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 15: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 16: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 17: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 18: Reprojection Error: 0.1288, Photometric Error: 0.0870
Iteration 19: Reprojection Error: 0.0398, Photometric Error: 0.0799
Iteration 20: Reprojection Error: 0.1318, Photometric Error: 0.0870
Iteration 21: Reprojection Error: 0.0444, Photometric Error: 0.0896
Iteration 22: Reprojection Error: 0.1118, Photometric Error: 0.0870
Iteration 23: Reprojection Error: 0.0768, Photometric Error: 0.0896
Iteration 24: Reprojection Error: 0.0947, Photometric Error: 0.0870
Iteration 25: Reprojection Error: 0.0731, Photometric Error: 0.0896
Iteration 26: Reprojection Error: 0.0931, Photometric Error: 0.0870
Iteration 27: Reprojection Error: 0.0729, Photometric Error: 0.0896
Iteration 28: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 29: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 30: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 31: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 32: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 33: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 34: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 35: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 36: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 37: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 38: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 39: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 40: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 41: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 42: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 43: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 44: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 45: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 46: Reprojection Error: 0.0930, Photometric Error: 0.0870
Iteration 47: Reprojection Error: 0.0728, Photometric Error: 0.0896
Iteration 48: Reprojection Error: 0.0930, Photometric Error: 0.0870
Mean Reprojection Error: 0.0837
Mean Photometric Error: 0.0881

Frame 7
Iteration 1: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 2: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 3: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 4: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 5: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 6: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 7: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 8: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 9: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 10: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 11: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 12: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 13: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 14: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 15: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 16: Reprojection Error: 0.0877, Photometric Error: 0.0833
Iteration 17: Reprojection Error: 0.0637, Photometric Error: 0.0851
Iteration 18: Reprojection Error: 0.1124, Photometric Error: 0.0831
Iteration 19: Reprojection Error: 0.0716, Photometric Error: 0.0806
Iteration 20: Reprojection Error: 0.1149, Photometric Error: 0.0832
Iteration 21: Reprojection Error: 0.0286, Photometric Error: 0.0852
Iteration 22: Reprojection Error: 0.1025, Photometric Error: 0.0832
Iteration 23: Reprojection Error: 0.0673, Photometric Error: 0.0852
Iteration 24: Reprojection Error: 0.0887, Photometric Error: 0.0832
Iteration 25: Reprojection Error: 0.0643, Photometric Error: 0.0852
Iteration 26: Reprojection Error: 0.0873, Photometric Error: 0.0832
Iteration 27: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 28: Reprojection Error: 0.0873, Photometric Error: 0.0832
Iteration 29: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 30: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 31: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 32: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 33: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 34: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 35: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 36: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 37: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 38: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 39: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 40: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 41: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 42: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 43: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 44: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 45: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 46: Reprojection Error: 0.0872, Photometric Error: 0.0832
Iteration 47: Reprojection Error: 0.0641, Photometric Error: 0.0852
Iteration 48: Reprojection Error: 0.0872, Photometric Error: 0.0832
Mean Reprojection Error: 0.0766
Mean Photometric Error: 0.0841

Frame 8
Iteration 1: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 2: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 3: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 4: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 5: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 6: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 7: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 8: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 9: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 10: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 11: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 12: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 13: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 14: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 15: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 16: Reprojection Error: 0.0854, Photometric Error: 0.0735
Iteration 17: Reprojection Error: 0.0667, Photometric Error: 0.0754
Iteration 18: Reprojection Error: 0.0861, Photometric Error: 0.0713
Iteration 19: Reprojection Error: 0.0830, Photometric Error: 0.0723
Iteration 20: Reprojection Error: 0.1055, Photometric Error: 0.0733
Iteration 21: Reprojection Error: 0.0333, Photometric Error: 0.0754
Iteration 22: Reprojection Error: 0.0978, Photometric Error: 0.0733
Iteration 23: Reprojection Error: 0.0703, Photometric Error: 0.0754
Iteration 24: Reprojection Error: 0.0864, Photometric Error: 0.0733
Iteration 25: Reprojection Error: 0.0673, Photometric Error: 0.0754
Iteration 26: Reprojection Error: 0.0851, Photometric Error: 0.0733
Iteration 27: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 28: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 29: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 30: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 31: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 32: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 33: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 34: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 35: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 36: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 37: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 38: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 39: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 40: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 41: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 42: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 43: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 44: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 45: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 46: Reprojection Error: 0.0850, Photometric Error: 0.0733
Iteration 47: Reprojection Error: 0.0671, Photometric Error: 0.0754
Iteration 48: Reprojection Error: 0.0850, Photometric Error: 0.0733
Mean Reprojection Error: 0.0765
Mean Photometric Error: 0.0743

Frame 9
Iteration 1: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 2: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 3: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 4: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 5: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 6: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 7: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 8: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 9: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 10: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 11: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 12: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 13: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 14: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 15: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 16: Reprojection Error: 0.0974, Photometric Error: 0.0820
Iteration 17: Reprojection Error: 0.0757, Photometric Error: 0.0832
Iteration 18: Reprojection Error: 0.0703, Photometric Error: 0.0790
Iteration 19: Reprojection Error: 0.0894, Photometric Error: 0.0779
Iteration 20: Reprojection Error: 0.1143, Photometric Error: 0.0818
Iteration 21: Reprojection Error: 0.0450, Photometric Error: 0.0833
Iteration 22: Reprojection Error: 0.1091, Photometric Error: 0.0818
Iteration 23: Reprojection Error: 0.0793, Photometric Error: 0.0833
Iteration 24: Reprojection Error: 0.0984, Photometric Error: 0.0818
Iteration 25: Reprojection Error: 0.0763, Photometric Error: 0.0833
Iteration 26: Reprojection Error: 0.0971, Photometric Error: 0.0818
Iteration 27: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 28: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 29: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 30: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 31: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 32: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 33: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 34: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 35: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 36: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 37: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 38: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 39: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 40: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 41: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 42: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 43: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 44: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 45: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 46: Reprojection Error: 0.0970, Photometric Error: 0.0818
Iteration 47: Reprojection Error: 0.0761, Photometric Error: 0.0833
Iteration 48: Reprojection Error: 0.0970, Photometric Error: 0.0818
Mean Reprojection Error: 0.0863
Mean Photometric Error: 0.0824

Frame 10
Iteration 1: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 2: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 3: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 4: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 5: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 6: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 7: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 8: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 9: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 10: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 11: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 12: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 13: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 14: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 15: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 16: Reprojection Error: 0.1461, Photometric Error: 0.0897
Iteration 17: Reprojection Error: 0.0933, Photometric Error: 0.0940
Iteration 18: Reprojection Error: 0.1785, Photometric Error: 0.0895
Iteration 19: Reprojection Error: 0.1232, Photometric Error: 0.0973
Iteration 20: Reprojection Error: 0.1781, Photometric Error: 0.0896
Iteration 21: Reprojection Error: 0.0480, Photometric Error: 0.0942
Iteration 22: Reprojection Error: 0.1656, Photometric Error: 0.0896
Iteration 23: Reprojection Error: 0.0980, Photometric Error: 0.0942
Iteration 24: Reprojection Error: 0.1477, Photometric Error: 0.0896
Iteration 25: Reprojection Error: 0.0940, Photometric Error: 0.0942
Iteration 26: Reprojection Error: 0.1457, Photometric Error: 0.0896
Iteration 27: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 28: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 29: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 30: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 31: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 32: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 33: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 34: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 35: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 36: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 37: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 38: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 39: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 40: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 41: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 42: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 43: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 44: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 45: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 46: Reprojection Error: 0.1456, Photometric Error: 0.0896
Iteration 47: Reprojection Error: 0.0938, Photometric Error: 0.0942
Iteration 48: Reprojection Error: 0.1456, Photometric Error: 0.0896
Mean Reprojection Error: 0.1213
Mean Photometric Error: 0.0919

Frame 11
Iteration 1: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 2: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 3: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 4: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 5: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 6: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 7: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 8: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 9: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 10: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 11: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 12: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 13: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 14: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 15: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 16: Reprojection Error: 0.1819, Photometric Error: 0.1077
Iteration 17: Reprojection Error: 0.1269, Photometric Error: 0.1038
Iteration 18: Reprojection Error: 0.2212, Photometric Error: 0.1077
Iteration 19: Reprojection Error: 0.1975, Photometric Error: 0.1112
Iteration 20: Reprojection Error: 0.2175, Photometric Error: 0.1078
Iteration 21: Reprojection Error: 0.0688, Photometric Error: 0.1039
