Frame 0
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 18: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 19: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 20: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 21: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 22: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 23: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 24: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 25: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 26: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 27: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 28: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 29: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 30: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 31: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 32: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 33: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 34: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 35: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 36: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 37: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 38: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 39: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 40: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 41: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 42: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 43: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 44: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 45: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 46: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 47: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 48: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 49: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 50: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 51: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 52: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 53: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 54: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 55: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 56: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 57: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 58: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 59: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 60: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 61: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 62: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 63: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 64: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 65: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 66: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 67: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 68: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 69: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 70: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 71: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 72: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 73: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 74: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 75: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 76: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 77: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 78: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 79: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 80: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 81: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 82: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 83: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 84: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 85: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 86: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 87: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 88: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 89: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 90: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 91: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 92: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 93: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 94: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 95: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 96: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 97: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 98: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 99: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 100: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 101: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 102: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 103: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 104: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 105: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 106: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 107: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 108: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 109: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 110: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 111: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 112: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 113: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 114: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 115: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 116: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 117: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 118: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 119: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 120: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 121: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 122: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 123: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 124: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 125: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 126: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 127: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 128: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 129: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 130: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 131: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 132: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 133: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 134: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 135: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 136: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 137: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 138: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 139: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 140: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 141: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 142: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 143: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 144: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 145: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 146: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 147: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 148: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 149: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 150: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 151: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 152: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 153: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 154: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 155: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 156: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 157: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 158: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 159: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 160: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 161: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 162: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 163: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 164: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 165: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 166: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 167: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 168: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 169: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 170: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 171: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 172: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 173: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 174: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 175: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 176: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 177: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 178: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 179: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 180: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 181: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 182: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 183: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 184: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 185: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 186: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 187: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 188: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 189: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 190: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 191: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 192: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 193: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 194: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 195: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 196: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 197: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 198: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 199: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 200: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 201: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 202: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 203: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 204: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 205: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 206: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 207: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 208: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 209: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 210: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 211: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 212: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 213: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 214: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 215: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 216: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 217: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 218: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 219: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 220: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 221: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 222: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 223: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 224: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 225: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 226: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 227: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 228: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 229: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 230: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 231: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 232: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 233: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 234: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 235: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 236: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 237: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 238: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 239: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 240: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 241: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 242: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 243: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 244: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 245: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 246: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 247: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 248: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 249: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 250: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 251: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 252: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 253: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 254: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 255: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 256: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 257: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 258: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 259: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 260: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 261: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 262: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 263: Reprojection Error: 0.3299, Photometric Error: 0.3333
