Frame 0
Iteration 1: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 411: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 412: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 413: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 414: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 415: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 416: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 417: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 418: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 419: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 420: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 421: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 422: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 423: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 424: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 425: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 426: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 427: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 428: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 429: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 430: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 431: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 432: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 433: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 434: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 435: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 436: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 437: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 438: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 439: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 440: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 441: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 442: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 443: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 444: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 445: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 446: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 447: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 448: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 449: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 450: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 451: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 452: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 453: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 454: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 455: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 456: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 457: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 458: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 459: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 460: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 461: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 462: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 463: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 464: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 465: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 466: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 467: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 468: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 469: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 470: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 471: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 472: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 473: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 474: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 475: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 476: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 477: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 478: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 479: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 480: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 481: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 482: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 483: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 484: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 485: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 486: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 487: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 488: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 489: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 490: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 491: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 492: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 493: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 494: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 495: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 496: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 497: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 498: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 499: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 500: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 501: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 502: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 503: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 504: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 505: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 506: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 507: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 508: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 509: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 510: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 511: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 512: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 513: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 514: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 515: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 516: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 517: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 518: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 519: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 520: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 521: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 522: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 523: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 524: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 525: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 526: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 527: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 528: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 529: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 530: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 531: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 532: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 533: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 534: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 535: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 536: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 537: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 538: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 539: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 540: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 541: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 542: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 543: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 544: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 545: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 546: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 547: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 548: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 549: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 550: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 551: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 552: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 553: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 554: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 555: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 556: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 557: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 558: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 559: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 560: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 561: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 562: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 563: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 564: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 565: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 566: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 567: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 568: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 569: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 570: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 571: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 572: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 573: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 574: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 575: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 576: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 577: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 578: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 579: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 580: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 581: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 582: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 583: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 584: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 585: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 586: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 587: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 588: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 589: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 590: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 591: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 592: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 593: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 594: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 595: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 596: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 597: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 598: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 599: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 600: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 601: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 602: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 603: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 604: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 605: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 606: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 607: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 608: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 609: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 610: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 611: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 612: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 613: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 614: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 615: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 616: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 617: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 618: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 619: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 620: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 621: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 622: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 623: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 624: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 625: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 626: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 627: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 628: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 629: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 630: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 631: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 632: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 633: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 634: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 635: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 636: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 637: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 638: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 639: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 640: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 641: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 642: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 643: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 644: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 645: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 646: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 647: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 648: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 649: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 650: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 651: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 652: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 653: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 654: Reprojection Error: 0.0893, Photometric Error: 0.0000
